# displs neg mode 30
20	5
 F c	2.4498670	2.0595030	2.5127030
 F s	2.3054930	2.0606270	2.4509010
 F c	0.7419730	2.4201030	4.8516150
 F s	0.6355760	2.5746270	4.5269420
 F c	0.4723880	3.5394410	2.4733520
 F s	0.6682570	3.9147740	2.3507910
 F c	3.5326170	3.6087150	4.9369350
 F s	3.4735410	3.6591030	4.8139100
 F c	4.4404620	3.1927410	1.0055880
 F s	4.3558700	2.8026960	1.2800300
 F c	1.2183930	-0.2554220	2.6948110
 F s	1.6389730	-0.2563260	2.5518910
 F c	3.0702820	1.1140850	-0.0154970
 F s	2.8100620	1.2536310	0.0497950
 F c	2.9637510	4.7643350	2.5770960
 F s	3.1250510	4.6340000	2.6031470
 F c	0.4840740	1.9111300	0.4405100
 F s	0.3498770	1.9938380	0.7654670
 F c	4.8613440	1.2944130	3.1576130
 F s	4.7686450	1.3306360	3.3270160
Pb  	2.1916230	3.2699060	0.5307150
Pb  	3.5362120	0.1883790	1.8247590
Pb  	4.9295250	3.4778410	3.2114910
Pb  	0.0854070	1.4456810	2.7543380
Pb  	1.5574040	4.4653210	4.2535340
